year,count
1971,1
1975,1
1981,1
1982,12
1983,7
1985,10
1986,10
1989,2
1990,2
1991,2
1992,2
1993,3
1994,4
1995,6
1996,20
1997,3
1998,5
1999,5
2000,3
2001,7
2002,4
2003,7
2004,8
2005,13
2006,9
2007,19
2008,16
2009,14
2010,21
2011,19
2012,23
2013,34
2014,42
2015,59
2016,87
2017,82
2018,81
2019,84
2020,93
2021,113
2022,90
2023,56
2024,56
2025,45
